CC1CCC(O)(C2(C#N)CCOC2)CC1C,CC1CCCC1(C#N)=C(NC(=O)C1=C(C)ON=C1Cl
CCC(C#N)OC1=CC=C(CO)N=C1,CCC(OC1=CC=C(C#N)C=C1)C(=O)NC1=CN=C(C#N)C=C1
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC([NH2+]C2CCCC3CC2C)C1
CC1CCCCC1NC(=S)N1CCOCC1,CC1CCCCC1NC(=O)N1CCOCC1C1CC1
CCC(C)(C)NC(=O)C1=CC=C(S(=O)(=O)[N-]C2=CC=CC=C2Cl)C=C1,CCC(C)(NS(=O)(=O)C1=CC=C(Cl)C=C1Cl
CCC([NH2+]C1CC(C2=CC=CC=C2)OC2=CC=CC=C21)C1=C(C)ON=C1C,CCC([NH2+]C1CC(C)OC(C)C1)C1=C(C)OC(C)=C1
CCC(NC(=O)C1=CC=CC(S(=O)(=O)NC(C)C)=C1)C1=CC=C(C)C=C1,CCC(NS(=O)(=O)C1=CC=CC(C(=O)NC(C)C2=CC=CC(C)=C2)=C1
CCC1(C2=CC=CC=C2)NC(=O)N(CCOC2=CC=C(Cl)C=C2Cl)C1=O,CCOC1=CC=C(Cl)C(Cl)=C1CNC(=O)C1=CN(C)C(C)=C1
CCC(C1=CC=CC=C1)C1N=NC(=NC(=O)NC2=CC=C(OC)C=C2)S1,CCOC1=CC=C(NC(=O)C2=CN=C(C3CC3)S2)C=C1
CCC(C)NC(=O)C(C)SC1=NC=C(C2=CC=C3OCCOC3=C2)N1CC,CCC(C)NC(=O)C1=NN(C2=CC=C(Cl)C=C2)C(C)=C1
CCC(C)C(=O)NC1=CC=CC(CNC(=O)C[NH+]2CCCCCC2)=C1,CCC(C)C(=O)NC1=CC=CC(C(C)C)=C1
CCC(CC)C(=O)N1CCC(NC(=O)NC2=CC=C(OC)C=C2Cl)CC1,CCOC1=CC=C(NC(=O)OC(C)C(=O)N2CCC(C)CC2)C=C1
CCC(CC)(CC(=O)NC1=CC=C(NC(C)=O)C=C1)C(=O)[O-],CCC(=O)NC1=CC=C(NC(=O)CC2=CC=C(C(C)(C)C)C=C2[r-]
CCC(C)(C)NC(=O)C(C)OC1=CC=C(CC(C)[NH3+])N=C1,CC(C)(C)COC(C)(C)CC(=O)NC(C)(C)C1=CC=C(Cl)C=C1
CCC([NH3+])C(C1=CC(Br)=CS1)N(C)CCS(C)(=O)=O,CCC([NH3+])C(=O)N1CCCC(C2=NC(Br)=CS2)C1
CCC(C)(NC(=O)C(C)(N)C1=CC=CC=C1)C(=O)[O-],CCC(C)(NC(=O)C1=CC=CC=C1)C1=CC=CS1
CCC1(CO)CC[NH+](CC2=CC(OC)=C(O)C=C2Br)CC1,CCOC1=CC=C(Br)C(C(O)C2=CC=C(Cl)C=C2OC)=C1
CCC(CCO)C[NH2+]C1CC(C)C2=C(C)C=CC(O)=C21,CCC1CC(C)(C(O)C2=CC=C(OC)C=C2C)CC1C
CCC(C)CC(C)NC(=O)N1CCN(CC(=O)NC2CC2)CC1,CCC(C)NC(=O)N1CCN(C(=O)NC2CCN(CC(C)C)CC2)CC1
CCC(C)CC(C)NC(=O)CCN1C(=O)C2CCCCC2C1=O,CCC(C)NC(=O)CN1C(C(=O)OC(C)C)CCC1=O
CCC(CC)N(C)C1=NC=NC2=C1C=NN2CC(=O)OC,CCC(C)NC(=O)C1=CN=C2C(=C1)N=CN=C2N1
CCC(CCO)CNC(=O)C1=CC=C2NC(=O)COC2=C1,CCC(C)NC(=O)C1=CC(C2=CC=C3OCOC3=C2)=CC=C1
CCC(CC)CNC(=O)NC1CCCC(S(C)(=O)=O)C1,CCS(=O)(=O)NC1CCCC(C)(C)C1CC2=CC=CS1
CCC(C)C(O)C[NH2+]C(C1=CC=CS1)C1CC1,CCC([NH2+]C(C)C1CC1)C1=CC=C(Cl)S1
CCC(C)CN(CC)C(C[NH3+])C1=CC=CC=C1F,CCC(C)NC(=O)C1=CC=CC=C1F
CCC(C)[NH2+]CCC1=NNC(C2=CC=CO2)=N1,CCC(C)C1=NOC(C[NH2+]C2CC(C)CCO3)=CC=C1F
CCC([NH2+]CCCC(C)(C)C)C1=CN(C)N=C1,CCC([NH2+]CC1=CN(C)N=C1)C1=CN(C(C)(C)C)C=N1
CCC(CC)N1N=CC=C1C(=O)OC(C)C1CCCO1,CCC(C)N1N=CC=C1C(=O)N1CCCC1CO
CCC(C)CN1C(CCCl)=NC2=C1N(C)N=C2C,CCC(C)C1=NN(C)C(N2CCC(C)CC2=NO)=N1
CCC(C)CC(C)NC(=O)C1CCC[NH2+]C1C,CCC(C)NC(=O)C1CCCC1C1=CC=C(C)N=C1
CCC(C)[NH2+]CC1=CC=C(N(C)C)C=C1,CCC(C)[NH2+]CC1=CC=C(C(C)(C)C)C=C1
CCC(C)C([NH3+])C1=CC=C(Cl)S1,CCC([NH3+])C1=CC=C(Cl)S1)C1=CC=C(Cl)S1
CCC(C)SC1=NN=CN1C1=CC=CC=C1C,CCC(C)N1C=NC=C1CNC(=O)[O-]
CCC(CBr)CC1CC2=CC=CC=C2S1,CCC([NH3+])C1=CC=CC=C1OC1CC2=CC=CC=C2S1
CCC(C)C(CO)C1=CC=CC=C1C,CCC(C)C(C1=CC=CC=C1C)C(C)O
CCC(O)C1(C#N)CCCC(C)C1,CCC(O)C1(C#N)CCCC(C)N2C=C(C)C1)C2
CCC1=NC(CN2CC[NH+](CC3=CC(Cl)=C(OC)C(OC)=C3)CC2)=NO1,CCC1=NC(CN2CC[NH+](CC3=CC(Cl)=CC(Cl)=C3OC)=CS1)C(C)=O
CCC1=CC=C(NC(=O)C2=NN(C3=CC=C(CC)C=C3)C=CC2=O)C=C1,CCC1=C(C(=O)NC2=CC=C(N3CCCC3=O)C=C2)C=C1
CCC1=C(C(=O)NC2=CC=C3SCC(=O)NC3=C2)NC(C)=C1C(C)=O,CCC1=CC=C(C(=O)NC2=CC=C3NC(=O)CSC3=C2)C=C1
CCC1=C(C)N=C(N2N=C(C)C=C2NC(=O)C2=CC=CO2)N=C1[O-],CCC1=NN(C2=CC=C(C[NH+]3CCOC(C)=C3)C(C)=C2)C(C)=C1
CCC1=CC=C(C(C)NC(=O)C(C)[NH+]2CCC3=NNC=C3C2)C=C1,CCC1=CC=C(C(C)NC(=O)C2CC3=CC=C(C(C)C)C=C3C2)C=N1
CCC1=CC=CC(S(=O)(=O)NC2=CC=CC(C3=NN=NN3C)=C2)=C1,CCC1=CC=CC(NS(=O)(=O)C2=CN=CC(C(C)N)=C2)=C1
CCCC(=O)NC1=NN=C(C2CC(=O)N(C3=CC=C(SC)C=C3)C2)O1,CCCC1=NN=C(C2CC(C)OC(=O)N3CC(C)CC2C)O1
CCCC(C)(CO)NC(=O)NC1=CC=C(N2CCC3=C(C=CS3)C2)C=C1,CCC(=O)NC1=CC=C(N2CCC3=C(C=CS3)CC2C)C=C1
CCCC(C)C(=O)NC1=CC(C(=O)NC(C)C2=CC=CC=C2)=CC=C1C,CCCC(NC(=O)C1=CC=C(C)C(C(=O)N(C)C)=C1)C1=CC=CC=C1
CCC1=NN(C)C=C1CNC(=O)C1=CC(C)=NC2=CC=C(OC)C=C12,CCC1=NN2C=C(C)C=CC2=C1OC(C)CNC(=O)C2
CCC1=NN=C(NC(=O)C2=CC=C(OC3=CC=CC(C)=C3)C=C2)S1,CCC1=NN=C(OCC2=CC=CC(NC(=O)C3=CC=C(C)S3)C2)S1
CCC1=NN=C(C2=CC3=CC=CC=C3N2CC(=O)NC(C)(C)C)O1,CCC(C)(C)NC(=O)CN1C=CC(C(C)(C)C)=NC1=O
CCCC(C)(CO)NC(=O)NC1=CN(CC2=CC=C(Cl)C=C2)N=C1,CCC(C)(CN)(CC)N(CC(=O)NC1=CN(CC(C)(C)C)=NN1)C1=CC=C(Cl)C=C1
CCC1=CC=C(S(=O)(=O)NCC2([NH+](C)C)CCOCC2)S1,CCC1=CSC(CS(=O)(=O)C2=CN=C(C)S2)O1
CCC1=C(NC(=O)C2=CC3=CC=CC(F)=C3O2)C(C)=NO1,CCC1=C(C)C(C(=O)NC2=C(F)C=CC=C2OC)=NO1
CCC1=CC=C(CN(C)C(=O)C2=CC3=CC=CC=C3N2)C=C1,CCC1=CC=C(C(=O)N(C)CC2=CC=CC=C2N)=C1
CCC1=NN=CN1CC[NH2+]C(C)CN1C=[NH+]C(C)=C1C,CCC1=NN=C2C([NH2+]C(C)CNC(=O)OC(C)C)CC1=O
CCCC(C)N(C)S(=O)(=O)C1=CC=C(CC(=O)[O-])S1,CCC(C)N(C)S(=O)(=O)C1=CC=C(C2=CC=C(C)S2)O1
CCC1=CC(NC(=O)CC2=CC=CS2)=NN1C1=CC=CC=C1,CCN1C=CS(=O)C(C)=NC(NC(=O)CC2=CC=CS2)=N1
CCC1=NN=C2CN(C(=O)COCCC3=CC=CC=C3)CCN12,CCC1=CC=CC=C1C1=NNC(=O)N1CC1=CC=CC=C1
CCC1CCC(C[NH2+]C2CCCC2C2CCCC[NH2+]2)CC1,CCC1CCCCC1[NH2+]CC1CCCCC1S(C)=O
CCC1=NN(C)C=C1NC(=O)NCC1=CC=CC=C1OCCO,CCC1=NN(C)C=C1NC(=O)NCC1=CC=CC=C1OC
CCC1=NN(C2=CC(F)=C(F)C(F)=C2)C(=O)C1,CCCC1=NN(C2=CC=C(F)C=C2)C(N)=C(C)S1
CCC1=CC=CC2=C1NC=C2C=NN1C(C)=NN=C1C,CCC1=NN=C(CC2=CC=CC(C)=C2Cl)C(=O)N1
CCC1=CC=C(C(=O)CN2CCOC(C#N)C2)C=C1,CCC1=CC=C(C2=CC=C(CN(C)C(=O)C2(C#N)C=CS2)C=CO1
CCC1=[NH+]N(C)C2=C1NCC1(C)COCC1N2,CCC1=NC(C2COCCO2)=CN1CC1CC(C)(C)C2(C)C
CCC1CCCC(C[NH3+])(C2(O)CCCCCC2)C1,CCC1CCCCC1(NC(=O)C1CCCCC1)C[NH2+]
CCC1=CC=C(C(N)CC[NH+](CC)CC)C=C1,CCC1=CC=C(C(CO)C2=CC=C(CC)N=C2)C=C1
CCC1CC(C)CCC1[NH2+]CCCN1CCCC1=O,CCC1CCC([NH2+]C2CCCC(C)C2C)C2=CC=CC=C21
CCCC(C)C(=O)N1CCC2(CC1)OCC(C)O2,CCCC(C)NC(=O)C1(C2=CC=C(Cl)C=C2)OC1
CCC1=CC=C(CC(=O)C(C)(C)OC)S1,CCC1=CC=C(C(C)(O)C2=CC=C(C)S2)O1
CCC1COCCN1CC1=CC=CC(C)=C1C,CCC1COCCN1CC1=CC=CC(C)=C1C[NH2+]
CCCN1CC(=O)N2C(CC3=C4C=CC=CC4=[NH+]C3C2C2=CC=CC=C2OC)C1=O,CCCN1C=C(C(=O)N2CC[NH2+]C2CC(C)(C)C2OC)C=CC1=O
CCCCC1=NN=C(NC(=O)C2CCN(S(=O)(=O)C3=CC=C(C)C=C3)CC2)S1,CCCC1=NN=C(N2CCC(S(=O)(=O)NC(C)C)CC2)S1
CCCCS(=O)(=O)[N-]C1=CC=C(NC(=O)C2CCC[NH+](C)C2)C=C1,CCCC1(CC2=CC=C([NH3+])C2)C=CN1C(C)C
CCCN(C(=O)C1=CC=C(CNC(C)=O)C=C1)C1=CC=CC2=CC=CC=C12,CCCN(C(=O)C1=CC=CC(C)=C1)C1=CC=CC2=C1
CCCC1=CC=C(C(=O)NC(C)C2=CC=CC(S(=O)(=O)NC)=C2)C=C1,CCNC(=O)C1=CC=C(C(=O)NC(C)C2=CC=CC(S(C)(=O)=O)=C2)C=C1
CCCCN1C(N)=C(N(C)C(=O)CSC2=CC=C(F)C=C2)C(=O)NC1=O,CCCC(=O)N1CCCC(N2C=CN=C2NC(=O)C1=CC(F)=C(F)C=C1
CCCN1N=CC(C(=O)NC(C2=CC=C(C)C=C2)C2=CC=CN=C2)=C1C,CCCN1N=CC(C(C)(C)C)=CC=C1C(=O)NC(C)C1=CC=NN=C1
CCCC1=CC(=O)N2C(=N1)SCC2CC(=O)NC1=CC=CC(Cl)=C1Cl,CCCC1=NC(CC(=O)NC2=CC=CC(Cl)=C2C=CS(=O)=O)=CS1
CCCC1NC(=O)N(CC(=O)NC2=CC=CC=C2OC2=CC=CC=C2)C1=O,CCCC1CC(=O)NC2=CC=CC=C2N1CC1=CC=CC=C1
CCCCN1C(C)=C(CC(=O)N2CCC(COC)CC2)C2=C1CCCC2=O,CCCN1CCC([NH2+]C(C)C2=C(C)C=CS2)C1=O
CCCCN1N=CC=C1NC(=O)C1=NN(C2=CC=CC(Cl)=C2)C=C1,CCCN1N=CC(C(=O)NC2=CC=CC(Cl)=C2)=C1Cl
CCCC1=NN(C)C(C(=O)NC2=CC=C3C=CC=CC3=C2)=C1,CCCC1=NN(C)C(C(=O)NC2=CC=C3C=CC=CC3=N2)=C1
CCCC([NH2+]C1CCN(C(=O)NC2CCCCC2)CC1)C1CC1,CCC(C(=O)N1CCC([NH2+]C1CCCCC1)C1CCN(C(F)(F)F)C1
CCCCNC(=O)CCC1=C(C)N2N=C3C=CC=CC3=C2N=C1C,CCCC(C)NC(=O)C1=NC2=CC=CC=C2N=C1C
CCCOC1=CC=CC=C1NC(=O)CC1NC2=CC=CC=C2NC1=O,CCCOC1=CC=CC=C1NC(=O)CN1C(=O)COC2=CC=CC=C21
CCCC1CCC(C[NH3+])C([NH+]2CC(C)CC(C)C2)C1,CCCC1CCC([NH+]2CCC(C)(C)C2)C1C1=CC=CC=C1
CCCCNC(=O)C(C)N1CCN(CC(=O)N2CCCCC2C)CC1,CCC(CNC(=O)N1CCCCC1C)N1CCCCC1
CCCCN1C(=O)C2=C(C=CS2)N2C(=O)N(C)N=C12,CCCN1C=C(CC(=O)N2CCSCC2C2=CC=C(C)C=C2)C=N1
CCCCOC1=CC=CC=C1NC(=O)C1=C(C2CC2)N=CS1,CCOC1=CC=CC=C1NC(=O)C1=C(C2CC2)N=CS1
CCCCCC1=NN=C(NC(=O)NC2=CN(C)N=C2CC)S1,CCCC1=NN(C)C=C1NC(=O)NC1=CC(C)=C(C)S1
CCCCC(NC(N)=O)C(=O)NC1=CC(OC)=CC=C1F,CCCC(C(=O)NC1=CC(F)=CC=C1OC)C1=CC=C(F)C(F)=C1
CCCCC1NC(=O)N(CC2=NOC(C3CC3)=N2)C1=O,CCCC1=NC(C2CCC(=O)N3CCC(C)(C)C2)=NO1
CCCN(C(=O)C1CC=CC1)C1CCC2=CC=CC=C2C1,CCCN(C(=O)C1CCC(C)C2=CC=CC=C1C2
CCCC1=NN=C(NC(=O)NNC2=CC=CC=C2Cl)S1,CCCC1=NN=C(NC(=O)NC2=CC=CC=C2Cl)S1
CCCC(NC(=O)C1CC(C)OC(C)C1)C(=O)OC,CCC(NC(=O)OC)CC1CC(C)OC(C)C1
CCCCC(CC)CNC(=O)NC1=CC=C(C#N)C=C1,CCCC(C#N)C(=O)NC1=CC=C(C#N)C=C1
CCCCN1N=C(C)C(C[NH2+]CC(C)O)=C1Cl,CCCCN1N=C(C)C(Cl)=C1C(O)C1=C(C)OC(C)=C1Cl
CCCN1CCOC(C(=O)C2=CC(C)=CC=C2F)C1,CCCN1CCOC(C(=O)NC2=CC=C(C)C(F)=C2)C1
CCCC(C)NC(=O)C[NH2+]CC1=CSC=C1C,CCCC(NC(=O)N1CCSCC1)C1=CC=C(C)C=C1C
CCCCC(C)NC(=O)C1CCC[NH2+]C1C,CCCC(NC(=O)OCC1CCCC1)C1=CC=C(C)N=C1C
CCCCC(=O)C1=C(C)C=C(C)NC1=O,CCCC1=CC(C)=C(C(=O)N2CCCC(C)C2)C(=O)N1
CCCCC(CC)C(=O)NCC1=NNC=N1,CCCC(C)NC(=O)C1=NN(C2=CC=C(C#N)C=C2)C(C)=N1
CCN(CC)C1=CC=C(C2C3=C([O-])CCCC3=NC3=NC(SC)=NC(=O)C32)C=C1,CCCS(=O)(=O)N1N=C(C2=CC=C(C3=CC=CC=C3)C=C2)C1C1=CC=C(C)C=C1
CCN(CC(=O)N1CCC2=CC=CC=C2C1)S(=O)(=O)C1=CC(F)=CC=C1OC,CC(=O)N1CCC2=CC=CC=C2CN1C(=O)C(O)C1=CC=C(F)C=C1
CCOC(=O)C1(CC2=CC=CC(Cl)=C2)CCCN(C(=O)C2=CC=NN2C)C1,CCN1C(C(=O)N2CCCC(CO)C3)C2)=CC2=CC=CN=C12
CCN(CC)C(=O)CN(C1=CC=CC=C1)S(=O)(=O)C1=CC=C(C)C=C1,CCN(CS(=O)(=O)C1=CC=C(C)C=C1)C1=CC=CC=C1
CCN1C(C2CCCN(C(=O)C3=CC(CC(C)C)=NN3C)C2)=NN(C)C1=O,CCN1N=C(C(C)(C)C)C=C1C(=O)N1CCCC(C2=NNC(C(C)C)=N2)C1
CCC[NH+]1CCC(N(C)C(=O)NCC2CCCN(C3=NC=CC=N3)C2)CC1,CCCN(C)C(=O)NCC1CCCN(C2=NC=CC=[NH+]2)C1
CCN(CC1=CC=C(OC)C(OC)=C1)C(=O)C[NH+]1CCC(C)C(O)C1,CCOC1=CC=C(C[NH+]2CCC(C)CC2C)C=C1
CCN1C(=O)N(CC(=O)NCC2=CC=C(F)C(C)=C2)C2=CC=CC=C21,CCN1C(=O)C(CNC(=O)CC2=CC=CC(F)=C2)C2=CC=CC=C21
CCC[NH+](C)CC1CCN(C(=O)NC2=CC(NC(C)=O)=CC=C2C)C1,CCCC(=O)NC1=CC(C(=O)N2CCC(C)C2)=CC=C1C
CCNC(=O)N1CCC([NH2+]C(C)CC(=O)NC2=CC=CC(F)=C2)C1,CCC(=O)N1CCC(C(=O)NC(C)C2=CC=CC(F)=C2)C1
CCN1CCN(C(=O)C2=NN=C3SC(C4=CC=CC=C4Cl)=NN23)CC1,CCN1C=C(C(=O)N2CCN(C3=CC=CC=C3Cl)C2)C(C)=N1
CCN1N=C(C(C)C)C=C1C(=O)N1CCCC(OCC2=CC=CC=N2)C1,CCN1C=C(C(O)C2=CC=CC=N2)C(OC)=C1
CCN1C(CC[NH3+])=NN=C1SC1=NC=NC2=CC=C(F)C=C12,CCN1N=CC(CNC2=NC=C(C)S3)=CC=C1F
CCNC(=O)C(C)SC1=NC=C(C2=CC=CC=C2)N1CC1CCCO1,CCNC(=O)C1CCCOC1C1=CC=CC=C1
CCN(CCC1=NC=CS1)C(=O)NC1=CN=CC2=CC=CC=C12,CCN(CC1=CSC=C1)C(=O)NC1=CN=CC=C1Cl
CCC[NH2+]C1CCC(C)CC1C[NH+]1CCC(CC)(CC)C1,CCC1(C[NH2+]C2CCC(C)(C)C3=CC=CN=C32)CC1
CCCS(=O)(=O)C1=CC=C(NCC2=C(N)NN=C2)C=C1,CCCS(=O)(=O)C1=CN=CC(NCC2=CC=C(Cl)C=C2)=N1
CCC[NH2+]CC1(C2=CC=C(OC)C(OC)=C2)CCC1C,CCC1(C)CC2=CC(C[NH2+]C3CCCC3C)=CC=C2O1
CCC[NH2+]C1CCCC1CC[NH+]1CCCC(C)(C)CC1,CCC[NH2+]C1C2CCCCC2(C)C)C1=CN=C(C)N1C1CCCC1
CCN1C=NN=C1CNC(=O)NCC(O)C1=CC=CC=C1OC,CCN1C=NN=C1CNC(=O)N1CCC2=CC=CC=C2O1
CCOC(=O)C(C)(C)C1=NC(C2=CC=CC=C2)=NO1,CCOC(C)(C)NC(=O)C1=NC(C2=CC=CC=C2)=NO1
CCN(C(=O)C1=NNC(C)=N1)C1CCC[NH2+]C1,CCN1C(=N)CC(C(=O)N2CCC(C3=CC(C)=NC3)C2)C2=NC(C)=NN12
CCNC1=NC=C(COC2=CC=CC3=CC=CC=C23)S1,CCNC1=CN=C(COC2=CC=CC(C)=C2O)S1
CCOC(=O)C(F)C1(O)CCC[NH+](C(C)C)CC1,CCC1=CC=C(OC(C)CC(=O)N2CCCC(O)(C(F)(F)F)C2)C=C1
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)C1=CC(Cl)=CC=C1O
CCN1C(C)=CC(CNCC[NH+]2CCCCC2)=C1C,CCN1C=C[NH+](CC2=CC(C)=C(C)C=C2C)C1
CCNC1C([NH+]2CCCC3CCCC32)CCC1(C)C,CCC1(C)CC2=CC(C[NH+]3CCCC3CCCC32)=CN=C1
CCNS(=O)(=O)C1=CC=C(Cl)C(N)=C1,CCN1C=CC(S(=O)(=O)NC2=CC=C(Cl)C(Cl)=C2)=CC=C1Cl
CCN1C=CN=C(NCCC(O)C(C)C)C1=O,CCN1C=CN=C(NC(C)C2=CC=CC(OC(F)F)=C2)C1=O
CCN(CCOC)C1(C[NH3+])CCCSC1C,CCNC1=CC=NC(S(C)(=O)=O)=C1CC(C)(C)C1
CCN1N=CC(C[NH2+]C)=C1C1CC1,CCN1N=CC(C2CC2)=C(C[NH2+]C2CCCC2)C=N1
CCN1C=NN=C1SC1CC(C)OC1=O,CCN1C=NC(=O)C2CN(CC3=CC=C(C4=NC=CC=N3)S2)C1C
CCOC1=CC=C(NC(=O)C2CC(=O)N(C)C(=NC3=CC=CC(Cl)=C3)S2)C=C1,CCOC1=CC=C(NC(=O)C2CC(=O)N(C3=CC=CS3)C2C)C=C1
CCOC(=O)C1CCCN(C(=O)C2=C3CCCCCN3C(C3=CC=C(C)C=C3)=N2)C1,CCOC(=O)N1CCCC(C2=NC(=O)C3=CC=C(C#N)C=C3)C2=N1
CCOC(=O)NC(=O)C1=C(NC(=O)CC2=CC=C(F)C=C2)SC2=C1CCC(C)C2,CCOC1=CC=C(C(=O)NC2=C(F)C=CC=C2C(=O)NC(C)C)S1
CCS(=O)(=O)N1CC(C(=O)NC(C)CCC2=CC=CC=C2)OC2=CC=CC=C21,CC(C)NC(=O)C1COC2=CC=CC=C2O1
CCOC(=O)C1=C(NC(=O)CN2C(=O)OC3=CC=CC=C32)SC(C)=C1,CCOC(=O)NC1=CC=CC2=C1C(=O)NC(C)C1=C
CCOC(=O)C1CCCN(C(=O)C2=CN(CCC3=CC=CC=C3)N=N2)C1,CCN1C=C(C(=O)N2CCCC(CO=CC=CC=C3)C2)C(C2=CC=CC=N2)=N1
CCOC1=CC=C(CN2CC[NH2+]C(C(=O)[O-])C2)C(OCC)=C1C,CCOC1=CC=C(C[NH2+]C2CCN(C(=O)C3=CC=CC=N3)C2)C(C)=C1C
CCOC1=CC=C(C[NH+]2CCCC(C(O)C3=NC=CN3C)C2)C=C1OC,CCOC1=CC(C(=O)N2CCCC(C[NH+]3CCCC3)C2)=CC=C1OC
CCOC1CC(NC(=O)NC(CS(C)(=O)=O)C2=CC=CC=C2)C1(C)C,CCOC1CC(NC(=O)C(C)(C)C2=CC=CC=C2)C2=CC=CC=C2S1
CCOC1CC([NH+](C)CC2CCCN(S(C)(=O)=O)C2)C12CCCCC2,CCOC1CCCC([NH+]2CCCC3CCCC(N3CCCC3)C2)C1
CC[N+]1=C(N)N(CCOC2=CC=C(Cl)C=C2Cl)C2=CC=CC=C21,CCN1C(N)=OCC2=CC=CC=C2Cl1
CCOC(=O)C1=C(C)N=C2SCCC(=O)N2C1C1=CC=C(Br)C=C1,CCOC1=CC=C(C2SC(C)NC(=O)C23)C=CS1
CCOC(=O)C1=CC=C(N2CCN(C3=CC=C(Br)C=N3)CC2)N=C1,CCOC1=CC=C(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)C=C1
CCOCC1CC[NH+](CC2=CC=C(C3=NC4=CC=CC=C4S3)O2)C1,CCOC1CC[NH+](CC2=NC3=CC=CC=C3S2)C1
CCOC1=CC(NC(=O)NCC(C)[NH+]2CCCC(C)C2)=CC=C1OC,CCOC1=CC(CNC(=O)N2CCCC3CCCCC2C)=CC=C1OC
CCOC(=O)CCCS(=O)(=O)N1CCCN(C)C2=CC=C(F)C=C21,CCN(C(=O)CC1=CC2=CC=C(F)C=C2)C1=O)N1CCCC1
CCSCCC(C)NC(=O)N1CCN(C(=O)C2=CC=C(C)C=C2)CC1,CCCC(C)NC(=O)N1CCN(C(=O)C2=CC=C(C)C=C2)CC1
CCOC(=O)C1=NC2=CC=CC=C2N=C1NC1=CC=C(F)C=C1F,CCOC1=CC=C(NC(=O)NC2=NC(F)=CC=C2F)C=C1F
CCOC1=CC=C2N=C(SCC3=CC(N)=CC=[NH+]3)NC2=C1,CCOC1=CC=C(C2=NC(N)=[NH+]C(SC3=CC=NC3=C2)C(C)=N1
CCOC(=O)C1=C(C)NC(=O)NC1C1=CC(OC)=CC=C1O,CCOC1=CC=C(CC2C(=O)NC3=CC=C(O)C=C32)C(O)=C1
CCOC1=CC(NC(=O)C2C=CC([NH3+])C2)=CC=C1OC,CCOC1=CC(NC(=O)C2CC2C(C)C2)=CC=C1C
CCSCCC(C)NC(=O)C1=CC=C2C(=C1)NC(=O)CN2CC,CCCN1CC(=O)NC2=CC=C(C(=O)N3CCCC3=CC(C)=CS3)C1
CCOC(=O)C1([NH2+]C)CCC(SC2CCCC(C)C2)C1,CCC1(C)CC([NH2+]CC2CCCC(C)(C)C2)C1
CCOC(=O)C1CCC(NC(=O)C(C)([NH3+])CC)CC1,CCC(=O)NC1CC(C)(C(O)C2CC2)CC1C1=CC=CC=C1C
CCOC(=O)NCCC(=O)NC1CCC2=C(O)C=CC=C21,CCC(=O)NC1CCC2=C(C1)C(C1CCCO1)=CC=C2O
CCS(=O)C1CCCCC1NC(=O)NCC(O)C1=CC=CO1,CCS(=O)C1CCCCC1C(=O)NC1CCCCC1
CCOC1=C(OC)C=C(CN2CCOCC2C#N)C=C1OC,CCOC1=CC(C#N)=CN1CC1=COC(C2CC[NH2+]CC2)=CO1
CCS(=O)(=O)CCC(CCl)C1=CC=CC(Br)=C1,CCC(C(=O)N1CCCC(S(=O)(=O)[O-])=C1)C1=CC=CC(Br)=C1
CCOC(=O)C1=C(N)N(C(=O)OCC)N=C1,CCOC1=CC=C(C(=O)N2C=C(C)C=CN2CC(N)=O)CCO1
CCOC1=CC=CC=C1OCC=CC[NH+](C)C,CC[NH2+]C(C1=CC=CC=C1OCC1=CC=CC=C1C(F)(F)F)C1=CC=CC=C1
CCOC1=NC=NC(S(=O)(=O)CC)=C1N,CCOC1=NC=NC(S(=O)(=O)C2=C(C)ON=C2C)=N1
CCSCCN1C=NC2=C(C=C(C)S2)C1=O,CCC1CCC(C)N2C1=CN=C(C2CC(=O)NC(C)=CS2)C1=O
CN(C(=O)C1=NN(C)C=C1)C(CC1=CC=CC=C1)C1CCN(C(=O)C2=CCCC2)CC1,CCN(C(=O)C1=NNC(C2=CC=CC=C2)=C1)C(=O)[O-]
CN(C)S(=O)(=O)C1=CC=C(C(=O)N(C(=O)N2CCCCC2)C2=CC=CC=C2)C=C1,CN(C1=CC=C(S(=O)(=O)N(C)C)C=C1)C(=O)N1CCCCCC1
CC[NH+](CC)C1=CC=C(C=C2OC3=C(C=CC(OCC(N)=O)=C3C)C2=O)C=C1,CCN1C=CC=C(N2CCC(OCC(N)=O)C3=CC=CC=C33)C=C1
CN(CC1=NC=CN1CC(F)(F)F)S(=O)(=O)C1=CC=C(C(F)(F)F)C=C1,CN(CC1=CC=C(C(F)(F)F)N=C1)C1=CC=NC(OC(C)(C)C)=C1
CC[NH+]1CCC2(CC1)OCC(C(=O)[O-])N2C(=O)C1=CC=C(F)C=C1,CCCC1(C[NH+](CC2=CC=C(F)C=C2)CCO1
CN1C(=O)N(CC(=O)NC2CCCC3=CC=C(F)C=C32)C2=CC=CC=C21,CN1C(=O)CC2CCCCN2C(=O)CC1C1=CC=CC=C1F
CN1C(CC(=O)NNC(=O)C2=CC=C3CCCCC3=C2)=NC2=CC=CC=C21,CN1C(CC(=O)NC2=CC=C3C=CC=CC3=N2)CCCC1=O
